"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-d8c28ac5-9ab0-49ef-8e5e-230e6e785ab7","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, übersichtliche Bestellung.",2,1,1,1,1.25,0
"rev-4fe8c3aa-2fb9-4bd8-b8b1-4252a3f8b1bf","Titel: Bestellung ging einfach, Text: Bestellung ging einfach . Lieferung Ankündigung war einen Tag früher wie geliefert . Lieferung verfolgen ist kompliziert und es wird keine voraussichtliche Lieferzeit angegeben.",2,2,1,2,3.75,0
"rev-dff755e3-aa7f-43f9-a018-cffbce0e204f","Titel: Nicht billig aber preiswert, Text: Die Auswahl ist wirklich sehr umfangreich und die Menge pro Menu ist absolut in Ordnung. Das Wichtigste für mich ist natürlich der Geschmack und die Qualität der Zutaten. Und da glaube ich ist Hofmann schon ganz vorne mit dabei. Ich bin rundum zufrieden und finde die Menüs sind nicht billig aber ihren Preis Wert.
Auch die Logistik klappt super. Die Pakete mit nachwachsenden und 100% ökologischen Naturfasern zu isolieren gefällt mir sehr gut.",3,1,1,3,5,1
"rev-89624669-51aa-48b3-aaa7-f56580256813","Titel: Kurvenreiche Strecke, Text: nicht gut gepackt , Sachen lagen durcheinander im Karton , Müssen auch eine schwierige Reise gehabt haben.",2,3,1,2,5,1
"rev-2f289c80-b9db-482f-b7a3-deca3f4817a4","Titel: Immer wieder gerne, Text: Immer wieder gerne! Sehr gutes Essen",1,1,1,1,0,0
"rev-2fc2f886-3b78-4298-bb50-859fdf977050","Titel: Das Wichtigste: das Essen schmeckt richtig gut!, Text: Die Website ist übersichtlich, das Bestellen geht sehr einfach, die Auswahl ist riesig, da findet jeder etwas, was ihm schmeckt. Die Lieferung kam sehr schnell und richtig toll verpackt und noch gefroren an. Die nachhaltige Verpackung gefällt mir sehr gut. Und das Wichtigste: das Essen schmeckt richtig gut! Wir hatten noch nichts, was uns nicht geschmeckt hat. Wir erwärmen es immer im Ofen, es wird überhaupt nicht trocken oder fest und schmeckt uns sehr gut. Jetzt zur Spargelzeit mache ich uns noch Spargel dazu und wir haben ein tolles Sonntagsessen. Wir werden wieder bestellen. Vielen Dank",3,1,1,3,5,1
"rev-c2f55ad3-68aa-4f45-a0a3-2a09846da81c","Titel: Leckere Gerichte, Text: Leckere Gerichte
Preis-Leistungs-Verhältnis passt",2,1,1,1,1.25,0
"rev-24a57301-bcbe-4416-8b1b-a63aaa8250d8","Titel: Manche Gerichte sind gar nicht gewürzt u…, Text: Manche Gerichte sind gar nicht gewürzt und andere wieder zu stark. Die Hausgemachte Bratwurst war zu pfefferig , die Bohnen nur einmal blanchiert und ohne Geschmack und die angepriesene Soße war ein nur ein Löffel braunes Wasser. War gestern sehr enttäuscht und musste das Essen weg tun.. Ich werde jetzt alle Gerichte durch probieren und dann entscheiden ob ich nochmal bestellen werde. Mit freundlichen Grüßen",3,3,2,3,8.75,1
"rev-766352d8-1d07-46bc-afc3-90b41b5037ea","Titel: Leckeres essen, Text: Leckeres essen",1,1,1,1,0,0
"rev-b8c52914-43e5-46c7-a06d-2e47151fb4e5","Titel: Wir haben jetzt unsere 2te 8er Box beste…, Text: Wir haben jetzt unsere 2te 8er Box bestellt und sind total begeistert. Das Essen schmeckt sehr, sehr lecker. Die Lieferung kommt schnell und komplett gefroren. Bei der Zubereitung im Ofen lassen wir die Menues 10 Minuten länger drin damit das Essen überall heiß ist. Von uns gibt es die volle Punkzahl. Über den Kundenservice kann ich nichts sagen weil wir ihn nicht gebraucht haben. Alles super",3,1,2,2,5,1
"rev-b1f4f701-83eb-4bb3-8eba-615cb90d67a9","Titel: Würzen, Text: Würzen",1,1,1,1,0,0
"rev-2e584472-48f8-494f-8a76-27b27e37e1c2","Titel: Günstig und mega Lecker, Text: Günstig und mega Lecker. Es gibt einfach nichts besseres! Im Gegensatz zu den Essen des Roten Kreuzes ist Hoffmanns die Nummer Eins",2,1,1,2,2.5,0
"rev-503110dc-8d19-4a16-b7a9-f050ff92e520","Titel: Die Klassiker Box war echt Lecker, Text: Die Klassiker Box war echt Lecker , ordentliche Menüs,optimal für die Mittagspause.
Beim Erwärmen Aufpassen zu Heiß ist  nicht Grad optimal , da wird manches etwas hart ,  nach Hälfte der Zeit etwas umrühren. 650 Watt 2x 5 Minuten oder 1x 850 Watt  5 Minuten,umrühren und dann 650 Watt 5 Minuten.
Kam gut gekühlt an.
Werde wieder Bestellen.👍😋
",3,2,2,3,7.5,1
"rev-0b2444ed-6039-4170-9456-8495ed9d9671","Titel: Uns hat es sehr gut geschmeckt die Porti…, Text: Uns hat es sehr gut geschmeckt die Portionen sind auch gut nur mit den Knödel mit Spargel war etwas zu wenig aber das ist nur das eine Gericht gewesen sonst ist alles sehr gut und köstlich.
Immer wieder gerne liebe Grüße",2,1,1,2,2.5,0
"rev-8605ecc4-c4bf-4c2d-9afc-7ebedb7a9cab","Titel: Wie immer super, Text: Wie immer sehr sehr schnelle Lieferung und super Qualität der Speisen.",2,1,1,2,2.5,0
"rev-9d29ba77-afb0-47a6-8655-6560cf497d04","Titel: Bin zufrieden, Text: Bin zufrieden, jedenfalls besser als Essen im Krankenhaus. 
Da ich momentan aus gesundheitlichen Gründen nicht selbst am Herd stehen kann, ist das eine große Erleichterung für mich.",2,1,1,3,3.75,0
"rev-eb9dd185-f3ca-40e6-80d5-ab1c19152649","Titel: Das Essen schmeckt sehr gut, Text: Das Essen schmeckt sehr gut , habe auch einen großen Gefrierschrank den man auch braucht um die Packungen unterzubringen",2,1,1,2,2.5,0
"rev-727c0d2d-46a1-428e-8852-02c0a7ddab91","Titel: Mehr muss man nicht sagen, Text: Mehr muss man nicht sagen. Ich war daheim, geklingelt hat niemand.",2,2,1,2,3.75,0
"rev-2e67443a-8a9b-4888-8083-4a377d0d4950","Titel: Etwas teurer, aber auch besser als Andere., Text: Die Portionen sind für einen 100kg Menschen so grade eben sätigend.
Der Geschmack ist allerdings sehr gut.",3,1,1,2,3.75,0
"rev-55b190f4-91f6-4648-9cd7-1b0e30bef322","Titel: Gutes Essen, Text: Ich habe das zweite mal mir was von Hofmann bestellt. Nachdem ich  bei der ersten Liegerung sehr zufrieden war.",2,1,1,2,2.5,0
"rev-42853737-812f-4ded-acc2-9504daec4e60","Titel: Das Essen ist sehr lecker und gut gewürz…, Text: Das Essen ist sehr lecker und gut gewürzt",2,1,1,1,1.25,0
"rev-3a73cbf2-c599-4750-b028-384cd5add7f3","Titel: Also ich bin  ja noch dabei es zu testen…, Text: Also ich bin  ja noch dabei es zu testen, aber bis jetzt schmeckt es wirklich sehr gut. Restaurant kann man sich sparen. Danke",2,1,1,2,2.5,0
"rev-660eead5-d474-468a-b4a7-86d7e430b6fd","Titel: Erst 2 Essen probiert, Text: Erst 2 Essen probiert.
Den Sauerbraten, sehr gut könnte aber auch sauerer sein.
Rindergulasch mit Knöpfen.
Sehr gut 👍 wenn alles andere so schmeckt ist das wie hausgemacht.
",3,1,1,2,3.75,0
"rev-8a941736-8c70-4bd2-9a88-4621251d4ac7","Titel: Schnelle Lieferung und Top Qualität, Text: Schnelle Lieferung und Top Qualität",2,1,1,1,1.25,0
"rev-fe56391a-c23a-4940-8dd1-fc6783ce4418","Titel: Gute Auswahl der Essen, Text: Gute Auswahl der Essen. Ökologische Verpackung. Kann gut entsorgt werden, das Stroh wird von einem befreundeten Hühnerhalter verwendet. Sehr gut.
Kleiner Negativpunkt: Die letzten 2 Kisten waren etwas defekt und die Essen waren ebenfalls sehr durcheinander.
Die Lieferung bei DHL sieht besser aus.",3,2,1,2,5,1
"rev-1bbefacf-d6a6-4632-860d-2937a6136417","Titel: Super, Text: Der Versand ist wirklich schnell und zuverlässig.
Die Versandinformationen könnten allerdings optimiert werden.
Via Email und nicht erst wenn man in den Account geht und die englische Version hat.
Hin und wieder sind die Menü Schalen im Karton geöffnet.
Sonst ist alles in bester Ordnung und die Qualität stimmt.",3,2,2,2,6.25,1
"rev-a5d44bf4-e0ae-4394-b0a1-fa41502a4a37","Titel: Seit einiger Zeit sind immer einige Esse…, Text: Seit einiger Zeit sind immer einige Essen nicht richtig ringsherum geschlossen. 
Das ist nicht gut für den Gefrierschrank.",2,3,1,2,5,1
"rev-0cc3b0f6-404f-4f2e-9883-38dc864c5308","Titel: Wie immer schnell und unkompliziert.☺️, Text: Wie immer schbell",2,1,1,1,1.25,0
"rev-387f8431-660a-4f33-abd2-741efb49e4ac","Titel: Das Essen und die Lieferung war sehr gut…, Text: Das Essen und die Lieferung war sehr gut.",2,1,1,1,1.25,0
"rev-28c3bea4-7f44-4785-968f-242c335ce45d","Titel: Super einfache Bestellung, Text: Super einfache Bestellung, super Verpackung, super Essen
",2,1,1,1,1.25,0
"rev-46c9424f-c3e4-4792-a892-232145d26f7a","Titel: Hallo, Text: Hallo, der Karton wurde angeliefert und es war kein Trockeneis mehr in den Beuteln. Wahrscheinlich war das Paket zu lange unterwegs und es ist verdunstet. Stellt sich mir die Frage; waren die Menüs schon aufgetaut und kann ich die überhaupt noch verzehren?",3,3,2,3,8.75,1
"rev-7fa210eb-40ad-401d-b564-59682f7f83ff","Titel: Wie bei Muttern, Text: Wie bei Muttern!",1,1,1,1,0,0
"rev-1f34d2f3-ec1b-4a1e-af40-f2cc1b368e31","Titel: Alles io super, Text: Alles io super",1,1,1,1,0,0
"rev-4c6618c8-fc10-4aa6-96bd-ef4ef2e76dad","Titel: Gutes Essen wie bekannt - doch leider etwas teuer geworden, Text: Nach wie vor esse ich gern ab und an eines meiner Lieblingsgerichtre von Hofmanns, doch bremst die jüngste Entwicklung meine Begeisterung etwas ein und läßt mich nun selbst nach Fleisch im Handel schauen. Ein ehemaliges Lieblingsgericht ""x8621 Zwiebelrostbraten"" ist aus dem Angebot verschwunden, und ""x8602 Filetsteak"" de facto ebenso, denn mit dem Preistag 22,95 Euro will es mir nicht mehr recht schmecken (gab es einstmals für 11,60 Euro, ca. 2010). Sollte mich nicht wundern, wenn dies Gericht ""mangels Nachfrage"" auch bald aus dem Sortiment genommmen würde.",3,3,2,3,8.75,1
"rev-d1334da4-39d2-4597-b98f-10781e7457a0","Titel: Bin sehr zufrieden, Text: Bin sehr zufrieden. Es schmeckt echt gut.Werde noch mehr bestellen.",2,1,1,2,2.5,0
"rev-79728f24-8ead-4349-b728-e18bc83cffeb","Titel: Hat alles prima geklappt, Text: Hat alles prima geklappt. Das erste Essen hat schon mal gut geschmeckt.
Grossaetige umweltfreundliche Verpackung,  Aber grosser Aufwand die Verpackung zu entsorgen für alte Menschen.",3,2,2,2,6.25,1
"rev-b1dcd9b5-8011-4dae-82a2-79cfcee865ed","Titel: Sehr leckeres Essen, Text: Sehr leckeres Essen",1,1,1,1,0,0
"rev-058d706e-93c7-4cf5-a588-ac8841218207","Titel: Eine genaue Beschreibung, Text: Eine genaue Beschreibung, wie man jedes  Gerichte im Ofen macht, fehlte.Ob Deckel weg oder nur Löcher rein?!  Wir haben erst im Internet suchen müssen. Die Kartoffeln waren bei 140 Grad, Umluft matschig und der Brokkoli wässrig. Geschmacklich war es gut.",3,3,2,3,8.75,1
"rev-d26acc4a-ed63-40a4-b2f6-bd739a5922a2","Titel: Firma, Text: Fa. HOFMANN ist zuverlässig und seriös zu nennen. Bei Reklamationen erfolgt eine
schnelle und unproblematische Regulierung.
",2,1,1,2,2.5,0
"rev-83826d3c-67e6-458e-8d32-fe4760f980ec","Titel: Schmeckt gut und die Portionen sind reic…, Text: Schmeckt gut und die Portionen sind reichlich",2,1,1,1,1.25,0
"rev-0d01aac1-0696-4304-9ccf-5ad91d5d9cef","Titel: Super lecker, Text: Super lecker . Lange nicht sooo lecker gegessen",2,1,1,2,2.5,0
"rev-06491e1a-1003-463a-8fa4-3f74f8787ef4","Titel: Ich gebe die Bestnote weil die Gerichte…, Text: Ich gebe die Bestnote weil die Gerichte diese verdienen.",1,1,1,1,0,0
"rev-72bf837e-3549-40f3-bf75-157e9530cdc7","Titel: Es ist einfach nur gut 👍, Text: Es ist einfach nur gut 👍  .",1,1,1,1,0,0
"rev-d3fe5c31-e755-491c-9e0a-96e6cb31eb48","Titel: finde es gut das  die ware auf  verlange…, Text: finde es gut das  die ware auf  verlangen und bitten  bis an die wohnungstür gebracht wird ,  ausserdem  schmeckt es recht gut  ,auch die menge is gegenüber andererer anbieter recht gut",3,1,1,2,3.75,0
"rev-c3b6612b-905f-480c-9dc1-a5818b0f552c","Titel: Gerichte abwechslungsreich & lecker 😋, Text: Gerichte abwechslungsreich & lecker 😋",1,1,1,1,0,0
"rev-853b0780-9cf3-4d5e-a7bb-42ab56103781","Titel: Sehr leckeres Essen, Text: Schnelle Lieferung,  nachdem die erste nie angekommen ist,  aber schneller gratis Ersatz hat funktioniert,  vielleicht einen zuverlässigeren  Liferanten finden.",3,2,3,3,8.75,1
"rev-eeef54bc-6c06-433e-8726-ce6aa47ee184","Titel: ok, Text: ok",1,1,1,1,0,0
"rev-c7d80309-a1ba-401a-b44e-4812bbf2b8e9","Titel: Lecker, Text: Schnelle Lieferung, Gut verpackt und lecker Essen",2,1,1,1,1.25,0
"rev-7f65d246-80ae-4e26-b9f2-76c9dfcec747","Titel: Ich konnte einen Liefertermin nicht verschieben, bin aber im Krankenhaus und kann nicht engagement, sehr unmenschlich, da der Auftrag deshalb stories wurde, Text: Ich konnte einen Liefertermin. Da ich im
Krankenhaus in nicht senders und der Auftrag wurde storniert, hatte einen Liefertermin neuen Termin beantragt, danke, dass ich sehr schwer
behindert und am Entlassungstag nicht s zu Essen Gabe. Sehr unmenschlich",2,3,2,2,6.25,1
"rev-64d31758-c553-4dee-bdad-183cabb95bfd","Titel: schnell und zuverlässig top!!!, Text: schnelle lieferung , top ware !!!",2,1,1,1,1.25,0
"rev-2d2127a8-506a-46e6-8369-07010b80c2e4","Titel: Pünktlich geliefert, Text: Pünktlich geliefert, sehr schmackhaft gekocht.",2,1,1,2,2.5,0
"rev-2ab5ee98-bf40-4b50-b116-bfcf5251bec4","Titel: Das Essen ist super lecker, Text: Das Essen ist super lecker! Es schmeckt wirklich, wie selbst gemacht.",2,1,1,2,2.5,0
"rev-b69eec8d-ddad-49ed-9dc1-cedfa517d005","Titel: Lecker Essen, Text: Lecker Essen, hier bestellen wir gerne regelmäßig wieder.",2,1,1,1,1.25,0
"rev-6a3499ac-d291-44cd-b48d-9a14e02d5f2b","Titel: wir sind erst am Anfang, Text: wir sind erst am Anfang, das erste Menü war sehr gut",2,1,1,2,2.5,0
"rev-333b0de8-e6dc-4401-aa2e-5d996093ccfa","Titel: Wirklich lecker, Text: Wirklich lecker",1,1,1,1,0,0
"rev-8c5da722-d1ea-4c78-b6c0-e6cba35913f4","Titel: Ein paar falsche Essen probier ich trotz…, Text: Ein paar falsche Essen probier ich trotzdem.",1,1,1,1,0,0
"rev-0794156e-9608-4544-bc52-15cc94132188","Titel: Das Essen schmeckt prima, Text: Das Essen schmeckt prima. Fast wie selbstgekocht. Ich hätte 5 Sterne gegeben, aber für die Zustellung von DPD gibt es einen Stern Abzug. Die Sendungsverfolgung war nicht aktuell und das Paket wurde einfach vor der Haustüre abgestellt. Das finde ich bei TK-Ware nicht in Ordnung. Bitte geben Sie das an DPD weiter.
Essensauswahl sowie der Preis sind top.",3,3,2,3,8.75,1
"rev-bc292e17-8451-41a1-90e2-9674adba61c8","Titel: Schnelle Lieferung und alle Gerichte sch…, Text: Schnelle Lieferung und alle Gerichte schmecken sehr gut!",2,1,1,1,1.25,0
"rev-2768fa9d-ecf3-46b4-9458-89f6a0b503df","Titel: Essen ist sehr gut aber Gutschein funktioniert nicht, Text: Essen ist sehr gut und reicht immer. Gutscheinversprechen werden leider nicht eingehalten und sind sehr Intransparent. Wenn dann ein Gutschein versprochen wird dann einen Code senden den man in der Rechnung einlösen kann und nicht einen Link der ins Nichts führt, das ist sehr verwirrend.",3,3,2,3,8.75,1
"rev-eb2a14de-a802-42ac-827f-9c63fcc325ca","Titel: Vgl, Text: Vgl. unsere Mail vom 02.05.2026",1,1,1,1,0,0
"rev-2a4b167b-afd4-43f0-8244-447341f23a8f","Titel: Macht bitte bitte weiter so,  großes Kino, Text: Macht bitte bitte weiter so, ich bestelle weiter bei euch",1,1,1,1,0,0
"rev-c403a6a2-0464-48a4-a90e-8d2395fe7987","Titel: alles perfekt, Text: alles perfekt",1,1,1,1,0,0
"rev-930b6ac1-72a1-43a1-a603-0f8bb0a3a810","Titel: Das Essen, Text: Hallo, das Essen ist sehr gut, für uns Alten kaum wegzudenken. nur die Entsorgung der Verpackung ist ein Problem, Mit freundlichen Grüßen, MS",2,2,1,2,3.75,0
"rev-1a7fc98c-baec-4ac6-bbce-853b47d5a2b0","Titel: Die super Verpackung und der gute…, Text: Die super Verpackung und der gute Geschmack der Gerichte, von denen ich erst einen Teil verbraucht habe. Lediglich die Wattzahl der Microwelle ist ungünstig, denn mein Gerät hat nur 600 oder 1000 Watt. Es sollen aber laut Aufschrift 800 Watt sein. Was muss ich tun? Ansonsten bin ich mit den Gerichten meiner Wahl zufrieden!!",3,2,2,2,6.25,1
"rev-ff77f46c-4bbe-469c-b3cb-453394fa2eb9","Titel: Einfache Bestellung und leckeres Essen, Text: Menüboxen lassen sich leicht zusammenstellen. Beschreibung der Produkte ist hilfreich. Nur bei der Zubereitungsart, Backofen oder Mikrowelle muß man vorsichtig sein, da es Einschränkungen gibt. Essen ist kräftig gewürzt und lecker. Bestellen demnächst wieder.",3,2,1,2,5,1
"rev-2a744332-0c35-4100-ba46-2b3d4dacddd8","Titel: Sehr schn, Text: Sehr schnelle Lieferung",2,1,1,1,1.25,0
"rev-39533307-1c8e-4394-9823-10e11bd9954f","Titel: Super lecker, Text: Super lecker, man wundert sich wie man gute Küche, so schnell warm und schmackhaft bekommt. Selbst die Kartoffeln sind ohne diese Haut von Fertiggerichten",2,1,1,3,3.75,0
"rev-de15149c-1b04-4d05-9102-e0190cf1468c","Titel: Sehr gute Auswahl und Eure…, Text: Sehr gute Auswahl und Eure Lieferungsorga ist der Hammer! Macht weiter so.",2,1,1,2,2.5,0
"rev-4c2363c7-9946-48c1-a0bd-7d8c2675df30","Titel: Danke, Text: Breite Auswahl an Speisen, super Verpackung und das Wichtigste, bisher haben mir alle Menüs geschmeckt.",3,1,1,2,3.75,0
"rev-ba6fd792-dee9-4394-9772-035ecb6529dd","Titel: Habe es mal für die Eltern ausprobiert, Text: Habe es mal für die Eltern ausprobiert. Alles Top. Sind alle begeistert. Weiter so.",1,1,1,1,0,0
"rev-8001bc29-777c-48fb-91c6-c5e3860c021c","Titel: Schnelle Lieferung und leckere Gerichte, Text: Besonders gut hat mir die schnelle Lieferung und die leckeren Gerichte gefallen.",2,1,1,1,1.25,0
"rev-51c21046-03d5-4229-adec-e917ea05bf96","Titel: Bislang nur sehr gute Erfahrungen…, Text: Bislang nur sehr gute Erfahrungen gemacht. Die Gerichte sind sehr lecker. Lieferung erfolgt sehr pünktlich. Ich werde auch weiterhin bestellen.",3,1,1,2,3.75,0
"rev-d23a95b0-0434-4e26-b6cf-ee6c30f85642","Titel: Schnelle tolle Lieferung, Text: Schnelle tolle Lieferung. Gerichte ausreichend und geschmackvoll. Wir sind sehr zufrieden.",2,1,1,2,2.5,0
"rev-da50afc9-4398-4264-b181-70de80a65880","Titel: Schnelle Problemlösung, Text: Problem bezüglich Unterbrechung der Kühlmittel durch den Paketservice wurde schnell und unkompliziert gelöst. Betroffene Ware wurde erstattet.",3,3,3,3,10,1
"rev-058f7d22-cb87-47dd-846e-5b31b07738e8","Titel: Lecker Essen, Text: Das Essen ist sehr einfach in der Zubereitung und sehr lecker",2,1,1,2,2.5,0
"rev-09deddfb-7d62-4c4c-863f-495c8556e264","Titel: Bestellung wird erst ab dem 04.05.26…, Text: Bestellung wird erst ab dem 04.05.26 verschickt 
",2,2,1,1,2.5,0
"rev-ad763fd0-8dfa-46c4-b0cb-7a71925931ca","Titel: Jede Bestellung ist nach meinem…, Text: Jede Bestellung ist nach meinem Geschmack",1,1,1,1,0,0
"rev-125e776d-de19-4156-a110-2d2ac8bd1dd6","Titel: Sehr schnelle Lieferung, Text: Sehr schnelle Lieferung. Schmackhafte Gerichte, gut verpackt.",2,1,1,2,2.5,0
"rev-c0f5340f-e606-408a-9375-f3ec4eab75b9","Titel: Essen schmeckt sehr gut, Text: Essen schmeckt sehr gut, auch der preis stimmt.
Einfache Zubereitung.",2,1,1,2,2.5,0
"rev-db764e9a-699c-443d-bfaf-eee909d654c5","Titel: Perfekt, Text: Sehr guter Shop",1,1,1,1,0,0
"rev-fbcaaad4-a297-46db-99d3-db50b90923a1","Titel: Versand und Verpackung perfekt, Text: Versand und Verpackung perfekt. Essen ok.Rindsrouladen teilweise pro Sendung etwas hart. Linsen mit Spätzle ok aber etwas zu teuer.",3,2,1,2,5,1
"rev-17504289-a744-40b0-9081-d69748927ebe","Titel: Viel Auswahl an Gerichten, Text: Viel Auswahl an Gerichten, leider wenige für die Mikrowelle.",2,2,1,2,3.75,0
"rev-7cde7c22-1293-4506-9772-318e882255f5","Titel: Alles gut, Text: Alles gut",1,1,1,1,0,0
"rev-7c3532ff-222c-4d6d-ac82-054f95dac086","Titel: Bestellen und 24 Stunden später wird…, Text: Bestellen und 24 Stunden später wird geliefert. Essen ganz lecker.",2,1,1,2,2.5,0
"rev-1d8a45d2-9101-43bd-b5a6-85b7ec1e37ad","Titel: Die Ware ist an- bzw. aufgetaut angekommen, Text: Dies war meine 2. Bestellung bei Hoffmanns. Bei der 1. Lieferung war alles in Ordnung. Die Menüs sind sehr schmackhaft  und verdienen bestimmt min. **** . Der Schwachpunkt ist leider der Versand.

Die Ware ist an- bzw. aufgetaut bei mir angekommen. Das Trockeneis ist nicht mehr vorhanden (leere Beutel).
Die Menüschalen haben ein kleines Manko sie sind für mein Mikrowellengerät etwas zu groß - ich muß die Ecken der Menüschale einwenig abschneiden. 
Der Versender DPD hat den Karton ohne Ankündigung über ein genaues Lieferdatum und auch ohne zu Klingeln einfach in den Hausflur gestellt sodaß der Karton ca. 20 Stunden im Hausflur stand bevor er mich erreicht hat. Es kam vorab nur eine allgemeine Lieferinformation ohne genaue Daten.


",3,3,2,3,8.75,1
"rev-86d3a2c1-421d-4abd-bcbd-9f1f8087c09f","Titel: Das Essen gut, Lieferung schlecht, Text: Das Essen ist sehr  gut. Nur die Lieferung lässt sehr zu wünschen übrig. Es wird keine Benachrichtigung geschickt wann das Essen genau geliefert wird und es ist nicht genügend gekühlt, so dass meine Ware zum größten Teil aufgetaut war.",3,3,2,3,8.75,1
"rev-59813b75-61a6-43f3-812e-d4f2ae508740","Titel: Alles sehr gut, Text: Alles sehr gut",1,1,1,1,0,0
"rev-2f60bcac-a619-4533-a7a8-5f017d4cb00e","Titel: Ich war nicht zuhause, Text: Ich war nicht zuhause",1,1,1,1,0,0
"rev-fea9806f-40e4-4dfa-857a-4c40bf69b21f","Titel: Das erste Mal bestellt und alles lief…, Text: Das erste Mal bestellt und alles lief reibungslos.
Vielen Dank für den super Service!",2,1,1,1,1.25,0
"rev-c7aca6ae-1dee-4ada-8e47-763977bad570","Titel: Wieder sehr schnell geliefert, Text: Wieder sehr schnell geliefert. Bis jetzt war ich immer zufrieden.",2,1,1,2,2.5,0
"rev-c08b2dbc-dff4-4396-8333-f79cd787b234","Titel: Ich bin immer wieder überrascht, Text: Ich bin immer wieder überrascht, was Ihr für uns zubereitet. Es schmeckt so gut.",2,1,1,2,2.5,0
"rev-2a0a8230-2faf-4cd2-a443-4e2d3abde35b","Titel: Essen sehr gut und super schnelle liefer, Text: Essen sehr gut und super schnelle Lieferung",2,1,1,1,1.25,0
"rev-b04de80a-9e35-449e-91d7-68773722829b","Titel: Super!!! Wie schon beim letzten Mal!, Text: Zum 2. mal Themenboxen bestellt und wieder ist alles Sau lecker!",2,1,1,1,1.25,0
"rev-1a4a341e-da64-422d-970f-ffe9d2f7ebe4","Titel: Hab mir mehr erhofft für diesen Preis, Text: Hab mir mehr erhofft für diesen Preis,  leider.
Tut mir leid",1,1,1,1,0,0
"rev-c34d913b-4430-4d33-b731-7cda18c2621c","Titel: Versand erfolgte schnell und alles war…, Text: Versand erfolgte schnell und alles war super verpackt. Die Gerichte sind geschmacklich hervorragend - hier stimmen Preis-Leistung! Wir bestellen ganz sicher wieder",3,1,1,3,5,1
"rev-1846d69a-fbd3-4f3b-859b-79d4a7cdb8c0","Titel: Guten Tag bei Hofmann, Text: Guten Tag bei Hofmann. Wir haben die Menüs  erst seit einer Woche und sind begeistert. Beide Mitte 70 Jahre. Manches teilen wir uns oder ich bereite noch Gemüse oder Kartoffeln dazu. Alles sehr schmackhaft.
Habe auch schon Mittagsmenüs warm bestellt. Gefällt mir nicht so gut.
Ihre Portionen sind genau richtig und das Preis/ Leistung Verhältnis stimmt.
Werde wieder bestellen. Danke !!!!",3,2,1,3,6.25,1
"rev-a33cd0c3-ffd8-4b27-95c8-ec50f180c17c","Titel: Geschmack, Text: S0ssen.könnten geschmacklich besser sein",2,1,1,2,2.5,0
"rev-8744b6b5-f34c-4472-94c1-b152e101768a","Titel: Kein Geschmack, Text: Kein Geschmack",1,1,1,1,0,0
